bbl,date,side,financed_base,price,mort_amt,source_date_rows,scheduled_loan_to_price
1020710055,2016-01-14,a,1,1044729.0,826290.59,2,0.7909138063555238
2033770087,2018-08-31,a,1,430000.0,421950.0,2,0.9812790697674418
2043040007,2022-09-19,a,1,615000.0,0.0,1,0.0
2046180018,2017-08-30,a,0,410000.0,0.0,2,0.0
3011140086,2017-11-30,a,1,2750000.0,1925000.0,2,0.7
3017810056,2020-05-27,z,1,2295000.0,0.0,1,0.0
3042810021,2019-01-17,a,0,650000.0,0.0,2,0.0
3051540019,2017-01-26,a,1,1451600.0,1066120.0,2,0.7344447506200055
3066050165,2018-10-03,a,1,1120075.0,499000.0,2,0.44550588130259133
3076520053,2018-04-17,a,1,725000.0,580000.0,2,0.8
3080470066,2017-08-08,a,1,455000.0,455000.0,2,1.0
4032800003,2019-05-09,a,1,1100000.0,0.0,1,0.0
4051220055,2023-02-20,z,0,2000000.0,0.0,3,0.0
