bbl,sale_date,buyer_high,seller_high,buyer_broad,seller_broad,deed,nearest_gap_days,nearest_ties,amount_match_1pct,dof_price,document_amount,stratum,ground_truth_distress,image_or_court_evidence,reviewer,stratum_population,selection_probability,inverse_probability_weight,document_url
3082410041,2023-05-10,False,False,False,True,2023051600851001,0.0,1,True,494000.0,494000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2023051600851001
4094340053,2025-05-02,False,False,False,True,2025050900940001,0.0,1,True,499000.0,499000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025050900940001
3040080011,2019-08-29,False,False,True,False,2019091700072001,0.0,1,True,477200.0,477200.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019091700072001
3013340011,2019-04-05,False,False,False,True,2019041000116001,0.0,1,True,555000.0,555000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019041000116001
4126050026,2022-04-27,False,False,False,True,2022050401256001,0.0,1,True,496860.0,496860.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022050401256001
4128220002,2024-11-18,False,False,False,True,2024112100345001,0.0,1,True,605000.0,605000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2024112100345001
3015320023,2016-08-30,False,False,False,True,2016090701009002,0.0,1,True,619000.0,619000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016090701009002
4133560121,2024-06-07,False,False,True,False,2024070500181001,0.0,1,True,449291.0,449290.71,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2024070500181001
4128680013,2022-11-22,False,False,False,True,2022113000621001,0.0,1,True,755000.0,755000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022113000621001
3083000026,2018-03-23,False,False,True,False,2018051600979001,0.0,1,True,340000.0,340000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2018051600979001
4107190001,2018-12-03,False,False,False,True,2018121100965002,0.0,1,True,519307.0,519307.5,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2018121100965002
3035520051,2019-09-05,False,False,False,True,2019100101089002,0.0,1,True,359625.0,359625.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019100101089002
3082620030,2025-05-05,False,False,True,False,2025051200962001,0.0,1,True,399000.0,399000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025051200962001
4108670043,2017-01-23,False,False,True,False,2017032201233001,0.0,1,True,480000.0,480000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2017032201233001
4131120017,2025-05-15,False,False,True,False,2025053000047001,0.0,1,True,845157.0,845157.13,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025053000047001
4100640067,2017-07-28,False,False,False,True,2017080300451001,0.0,1,True,415000.0,415000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2017080300451001
4120810152,2022-06-02,False,False,False,True,2022060901139002,0.0,1,True,870000.0,870000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022060901139002
4088160001,2023-04-21,False,False,False,True,2023050300347001,0.0,1,True,590000.0,590000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2023050300347001
4131830041,2020-11-20,False,False,True,False,2020120100436001,0.0,1,True,575000.0,575000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2020120100436001
2041310007,2016-05-17,False,False,False,True,2016072800935001,0.0,1,True,428922.0,428922.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016072800935001
4157090001,2016-12-07,False,False,True,False,2017010400086001,0.0,1,True,406000.0,406000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2017010400086001
2035090044,2016-08-23,False,False,True,False,2016091601123001,0.0,1,True,749112.0,749112.73,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016091601123001
4121910002,2023-02-03,False,False,True,False,2023030700672001,0.0,1,True,783048.0,783047.57,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2023030700672001
4020030068,2018-05-31,False,False,False,True,2018061300629001,0.0,1,True,700000.0,700000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2018061300629001
4136440013,2023-10-18,False,False,False,True,2023102400516001,0.0,1,True,645000.0,645000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2023102400516001
